iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
19911,3,591.557,3,591.557,1,1,0,0.518736,8.27895e-194,1,2.32102e-198,2.57778e-190,1.65118e-193,1,2.32102e-198,1.44206e-186
19912,3,591.557,3,591.557,1,1,0,0.518477,7.42441e-190,1,2.08145e-194,2.3117e-186,1.48075e-189,1,2.08145e-194,1.29322e-182
19913,3,591.557,3,591.557,1,1,0,0.518218,5.55002e-186,1,1.55596e-190,1.72808e-182,1.10691e-185,1,1.55596e-190,9.66726e-179
19914,3,591.557,3,591.557,1,1,33,0.517958,3.471e-182,1,9.73103e-187,1.08075e-178,6.92267e-182,1,9.73103e-187,6.04594e-175
19915,3,591.557,3,591.557,1,1,0,0.517699,8.49128e-193,1,2.38055e-197,2.64389e-189,1.69353e-192,1,2.38055e-197,1.47905e-185
19916,3,591.557,3,591.557,1,1,0,0.517441,7.26842e-189,1,2.03772e-193,2.26313e-185,1.44964e-188,1,2.03772e-193,1.26604e-181
19917,3,591.557,3,591.557,1,1,0,0.517182,5.19107e-185,1,1.45533e-189,1.61632e-181,1.03532e-184,1,1.45533e-189,9.04203e-178
19918,3,591.557,3,591.557,1,1,0,0.516923,3.10454e-181,1,8.70366e-186,9.66647e-178,6.1918e-181,1,8.70366e-186,5.40763e-174
19919,3,591.557,3,591.557,1,1,33,0.516665,1.56028e-177,1,4.37429e-182,4.85818e-174,3.11188e-177,1,4.37429e-182,2.71777e-170
19920,3,591.557,3,591.557,1,1,33,0.516406,3.08083e-188,1,8.63718e-193,9.59263e-185,6.1445e-188,1,8.63718e-193,5.36632e-181
19921,3,591.557,3,591.557,1,1,33,0.516148,9.95915e-199,1,2.79207e-203,3.10093e-195,1.98628e-198,1,2.79207e-203,1.73473e-191
19922,3,591.557,3,591.557,1,1,33,0.51589,5.21898e-209,1,1.46315e-213,1.62501e-205,1.04089e-208,1,1.46315e-213,9.09065e-202
19923,3,591.557,3,591.557,1,1,0,0.515632,4.39099e-219,1,1.23102e-223,1.3672e-215,8.75752e-219,1,1.23102e-223,7.64841e-212
19924,3,591.557,3,591.557,1,1,33,0.515374,1.26112e-214,1,3.53558e-219,3.92669e-211,2.51522e-214,1,3.53558e-219,2.19668e-207
19925,3,591.557,3,591.557,1,1,0,0.515117,1.37426e-224,1,3.85278e-229,4.27898e-221,2.74087e-224,1,3.85278e-229,2.39375e-217
19926,3,591.557,3,591.557,1,1,0,0.514859,5.08574e-220,1,1.4258e-224,1.58352e-216,1.01432e-219,1,1.4258e-224,8.85857e-213
19927,3,591.557,3,591.557,1,1,0,0.514602,1.52501e-215,1,4.27541e-220,4.74836e-212,3.04153e-215,1,4.27541e-220,2.65633e-208
19928,3,591.557,3,591.557,1,1,0,0.514344,3.72095e-211,1,1.04318e-215,1.15857e-207,7.42117e-211,1,1.04318e-215,6.48131e-204
19929,3,591.557,3,591.557,1,1,0,0.514087,7.41799e-207,1,2.07965e-211,2.3097e-203,1.47947e-206,1,2.07965e-211,1.2921e-199
19930,3,591.557,3,591.557,1,1,0,0.51383,1.21318e-202,1,3.40119e-207,3.77743e-199,2.41961e-202,1,3.40119e-207,2.11318e-195
19931,3,591.557,3,591.557,1,1,0,0.513573,1.63416e-198,1,4.5814e-203,5.0882e-195,3.25921e-198,1,4.5814e-203,2.84645e-191
19932,3,591.557,3,591.557,1,1,0,0.513317,1.82001e-194,1,5.10244e-199,5.66688e-191,3.62989e-194,1,5.10244e-199,3.17017e-187
19933,3,591.557,3,591.557,1,1,0,0.51306,1.68236e-190,1,4.71653e-195,5.23828e-187,3.35535e-190,1,4.71653e-195,2.9304e-183
19934,3,591.557,3,591.557,1,1,33,0.512803,1.29553e-186,1,3.63204e-191,4.03382e-183,2.58384e-186,1,3.63204e-191,2.2566e-179
19935,3,591.557,3,591.557,1,1,0,0.512547,3.8862e-197,1,1.08951e-201,1.21003e-193,7.75076e-197,1,1.08951e-201,6.76915e-190
19936,3,591.557,3,591.557,1,1,0,0.512291,4.06238e-193,1,1.1389e-197,1.26488e-189,8.10213e-193,1,1.1389e-197,7.07603e-186
19937,3,591.557,3,591.557,1,1,0,0.512035,3.52899e-189,1,9.89362e-194,1.09881e-185,7.03833e-189,1,9.89362e-194,6.14695e-182
19938,3,591.557,3,591.557,1,1,33,0.511779,2.55708e-185,1,7.16882e-190,7.96185e-182,5.09991e-185,1,7.16882e-190,4.45403e-178
19939,3,591.557,3,591.557,1,1,33,0.511523,7.22631e-196,1,2.02591e-200,2.25002e-192,1.44124e-195,1,2.02591e-200,1.25871e-188
19940,3,591.557,3,591.557,1,1,33,0.511267,3.31945e-206,1,9.30616e-211,1.03356e-202,6.62042e-206,1,9.30616e-211,5.78197e-199
19941,3,591.557,3,591.557,1,1,0,0.511011,2.45456e-216,1,6.88141e-221,7.64264e-213,4.89544e-216,1,6.88141e-221,4.27545e-209
19942,3,591.557,3,591.557,1,1,0,0.510756,6.21183e-212,1,1.7415e-216,1.93415e-208,1.23891e-211,1,1.7415e-216,1.082e-204
19943,3,591.557,3,591.557,1,1,33,0.5105,1.28352e-207,1,3.59837e-212,3.99642e-204,2.55988e-207,1,3.59837e-212,2.23568e-200
19944,3,591.557,3,591.557,1,1,0,0.510245,1.01289e-217,1,2.83965e-222,3.15378e-214,2.02013e-217,1,2.83965e-222,1.76429e-210
19945,3,591.557,3,591.557,1,1,0,0.50999,2.73209e-213,1,7.65949e-218,8.50679e-210,5.44897e-213,1,7.65949e-218,4.75888e-206
19946,3,591.557,3,591.557,1,1,33,0.509735,6.00913e-209,1,1.68467e-213,1.87104e-205,1.19848e-208,1,1.68467e-213,1.0467e-201
19947,3,591.557,3,591.557,1,1,0,0.50948,5.04154e-219,1,1.41341e-223,1.56976e-215,1.0055e-218,1,1.41341e-223,8.78158e-212
19948,3,591.557,3,591.557,1,1,33,0.509225,1.44397e-214,1,4.04821e-219,4.49602e-211,2.8799e-214,1,4.04821e-219,2.51517e-207
19949,3,591.557,3,591.557,1,1,33,0.508971,1.56926e-224,1,4.39946e-229,4.88613e-221,3.12978e-224,1,4.39946e-229,2.73341e-217
19950,3,591.557,3,591.557,1,1,0,0.508716,2.69842e-234,1,7.56508e-239,8.40193e-231,5.38181e-234,1,7.56508e-239,4.70022e-227
19951,3,591.557,3,591.557,1,1,33,0.508462,1.56147e-229,1,4.37761e-234,4.86187e-226,3.11424e-229,1,4.37761e-234,2.71983e-222
19952,3,591.557,3,591.557,1,1,33,0.508208,3.38057e-239,1,9.47752e-244,1.05259e-235,6.74232e-239,1,9.47752e-244,5.88843e-232
19953,3,591.557,3,591.557,1,1,33,0.507954,1.14219e-248,1,3.20216e-253,3.55638e-245,2.27802e-248,1,3.20216e-253,1.98952e-241
19954,3,591.557,3,591.557,1,1,33,0.5077,5.96914e-258,1,1.67346e-262,1.85858e-254,1.1905e-257,1,1.67346e-262,1.03973e-250
19955,3,591.557,3,591.557,1,1,0,0.507446,4.78323e-267,1,1.34099e-271,1.48933e-263,9.53983e-267,1,1.34099e-271,8.33164e-260
19956,3,591.557,3,591.557,1,1,0,0.507192,1.25076e-261,1,3.50653e-266,3.89442e-258,2.49455e-261,1,3.50653e-266,2.17862e-254
19957,3,591.557,3,591.557,1,1,0,0.506938,2.54845e-256,1,7.14463e-261,7.93498e-253,5.0827e-256,1,7.14463e-261,4.43899e-249
19958,3,591.557,3,591.557,1,1,33,0.506685,4.06627e-251,1,1.13999e-255,1.26609e-247,8.10989e-251,1,1.13999e-255,7.0828e-244
19959,3,591.557,3,591.557,1,1,0,0.506432,2.3787e-260,1,6.66875e-265,7.40645e-257,4.74416e-260,1,6.66875e-265,4.14333e-253
19960,3,591.557,3,591.557,1,1,0,0.506178,4.5694e-255,1,1.28104e-259,1.42275e-251,9.11335e-255,1,1.28104e-259,7.95918e-248
19961,3,591.557,3,591.557,1,1,0,0.505925,6.88189e-250,1,1.92935e-254,2.14278e-246,1.37255e-249,1,1.92935e-254,1.19872e-242
19962,3,591.557,3,591.557,1,1,0,0.505672,8.16581e-245,1,2.28931e-249,2.54255e-241,1.62862e-244,1,2.28931e-249,1.42236e-237
19963,3,591.557,3,591.557,1,1,33,0.50542,7.67018e-240,1,2.15035e-244,2.38823e-236,1.52976e-239,1,2.15035e-244,1.33603e-232
19964,3,591.557,3,591.557,1,1,0,0.505167,2.66955e-249,1,7.48414e-254,8.31204e-246,5.32422e-249,1,7.48414e-254,4.64993e-242
19965,3,591.557,3,591.557,1,1,0,0.504914,3.08286e-244,1,8.64289e-249,9.59897e-241,6.14856e-244,1,8.64289e-249,5.36987e-237
19966,3,591.557,3,591.557,1,1,0,0.504662,2.81982e-239,1,7.90543e-244,8.77994e-236,5.62394e-239,1,7.90543e-244,4.91169e-232
19967,3,591.557,3,591.557,1,1,33,0.504409,2.0524e-234,1,5.75396e-239,6.39047e-231,4.09338e-234,1,5.75396e-239,3.57497e-227
19968,3,591.557,3,591.557,1,1,0,0.504157,5.56347e-244,1,1.55973e-248,1.73227e-240,1.1096e-243,1,1.55973e-248,9.69069e-237
19969,3,591.557,3,591.557,1,1,0,0.503905,5.02903e-239,1,1.4099e-243,1.56587e-235,1.00301e-238,1,1.4099e-243,8.75979e-232
19970,3,591.557,3,591.557,1,1,0,0.503653,3.61827e-234,1,1.01439e-238,1.1266e-230,7.21639e-234,1,1.01439e-238,6.30246e-227
19971,3,591.557,3,591.557,1,1,0,0.503401,2.0815e-229,1,5.83554e-234,6.48107e-226,4.15141e-229,1,5.83554e-234,3.62565e-222
19972,3,591.557,3,591.557,1,1,33,0.50315,9.61734e-225,1,2.69625e-229,2.99451e-221,1.91811e-224,1,2.69625e-229,1.67519e-217
19973,3,591.557,3,591.557,1,1,33,0.502898,1.67002e-234,1,4.68194e-239,5.19987e-231,3.33074e-234,1,4.68194e-239,2.90892e-227
19974,3,591.557,3,591.557,1,1,0,0.502647,4.54564e-244,1,1.27438e-248,1.41536e-240,9.06598e-244,1,1.27438e-248,7.9178e-237
19975,3,591.557,3,591.557,1,1,33,0.502395,4.12562e-239,1,1.15663e-243,1.28458e-235,8.22827e-239,1,1.15663e-243,7.18619e-232
19976,3,591.557,3,591.557,1,1,0,0.502144,1.38838e-248,1,3.89235e-253,4.32293e-245,2.76902e-248,1,3.89235e-253,2.41834e-241
19977,3,591.557,3,591.557,1,1,0,0.501893,1.55133e-243,1,4.34918e-248,4.8303e-240,3.09402e-243,1,4.34918e-248,2.70217e-236
19978,3,591.557,3,591.557,1,1,0,0.501642,1.37384e-238,1,3.85159e-243,4.27765e-235,2.74002e-238,1,3.85159e-243,2.39301e-231
19979,3,591.557,3,591.557,1,1,0,0.501391,9.68774e-234,1,2.71598e-238,3.01643e-230,1.93215e-233,1,2.71598e-238,1.68745e-226
19980,3,591.557,3,591.557,1,1,0,0.501141,5.46442e-229,1,1.53196e-233,1.70143e-225,1.08984e-228,1,1.53196e-233,9.51816e-222
19981,3,591.557,3,591.557,1,1,0,0.50089,2.4765e-224,1,6.94294e-229,7.71097e-221,4.93922e-224,1,6.94294e-229,4.31368e-217
19982,3,591.557,3,591.557,1,1,0,0.50064,9.0575e-220,1,2.53929e-224,2.82019e-216,1.80646e-219,1,2.53929e-224,1.57767e-212
19983,3,591.557,3,591.557,1,1,0,0.500389,2.68481e-215,1,7.52694e-220,8.35957e-212,5.35467e-215,1,7.52694e-220,4.67652e-208
19984,3,591.557,3,591.557,1,1,33,0.500139,6.47711e-211,1,1.81587e-215,2.01675e-207,1.29182e-210,1,1.81587e-215,1.12821e-203
19985,3,591.557,3,591.557,1,1,0,0.499889,5.94952e-221,1,1.66796e-225,1.85247e-217,1.18659e-220,1,1.66796e-225,1.03631e-213
19986,3,591.557,3,591.557,1,1,0,0.499639,1.86225e-216,1,5.22087e-221,5.7984e-213,3.71413e-216,1,5.22087e-221,3.24375e-209
19987,3,591.557,3,591.557,1,1,0,0.499389,4.73896e-212,1,1.32858e-216,1.47555e-208,9.45154e-212,1,1.32858e-216,8.25453e-205
19988,3,591.557,3,591.557,1,1,0,0.49914,9.845e-208,1,2.76007e-212,3.06539e-204,1.96352e-207,1,2.76007e-212,1.71484e-200
19989,3,591.557,3,591.557,1,1,33,0.49889,1.67648e-203,1,4.70004e-208,5.21996e-200,3.34362e-203,1,4.70004e-208,2.92016e-196
19990,3,591.557,3,591.557,1,1,0,0.498641,1.09455e-213,1,3.06861e-218,3.40806e-210,2.18301e-213,1,3.06861e-218,1.90654e-206
19991,3,591.557,3,591.557,1,1,0,0.498391,2.45188e-209,1,6.87389e-214,7.63429e-206,4.8901e-209,1,6.87389e-214,4.27078e-202
19992,3,591.557,3,591.557,1,1,33,0.498142,4.49526e-205,1,1.26026e-209,1.39967e-201,8.96548e-205,1,1.26026e-209,7.83003e-198
19993,3,591.557,3,591.557,1,1,33,0.497893,3.1552e-215,1,8.84569e-220,9.82421e-212,6.29284e-215,1,8.84569e-220,5.49587e-208
19994,3,591.557,3,591.557,1,1,0,0.497644,3.53488e-225,1,9.91012e-230,1.10064e-221,7.05008e-225,1,9.91012e-230,6.15721e-218
19995,3,591.557,3,591.557,1,1,0,0.497395,1.34417e-220,1,3.7684e-225,4.18527e-217,2.68085e-220,1,3.7684e-225,2.34133e-213
19996,3,591.557,3,591.557,1,1,0,0.497146,4.13933e-216,1,1.16047e-220,1.28884e-212,8.25561e-216,1,1.16047e-220,7.21007e-209
19997,3,591.557,3,591.557,1,1,0,0.496898,1.03666e-211,1,2.90631e-216,3.22781e-208,2.06755e-211,1,2.90631e-216,1.8057e-204
19998,3,591.557,3,591.557,1,1,33,0.496649,2.12017e-207,1,5.94395e-212,6.60147e-204,4.22853e-207,1,5.94395e-212,3.693e-200
19999,3,591.557,3,591.557,1,1,33,0.496401,1.65642e-217,1,4.64382e-222,5.15752e-214,3.30362e-217,1,4.64382e-222,2.88523e-210
20000,3,591.557,3,591.557,1,1,0,0.496153,2.06118e-227,1,5.77857e-232,6.4178e-224,4.11088e-227,1,5.77857e-232,3.59025e-220
20001,3,591.557,3,591.557,1,1,0,0.495905,8.68719e-223,1,2.43547e-227,2.70489e-219,1.7326e-222,1,2.43547e-227,1.51317e-215
20002,3,591.557,3,591.557,1,1,33,0.495657,2.95902e-218,1,8.29568e-223,9.21336e-215,5.90156e-218,1,8.29568e-223,5.15415e-211
20003,3,591.557,3,591.557,1,1,0,0.495409,3.81112e-228,1,1.06846e-232,1.18665e-224,7.60102e-228,1,1.06846e-232,6.63838e-221
20004,3,591.557,3,591.557,1,1,33,0.495161,1.66141e-223,1,4.65781e-228,5.17306e-220,3.31357e-223,1,4.65781e-228,2.89392e-216
20005,3,591.557,3,591.557,1,1,0,0.494914,2.72518e-233,1,7.64012e-238,8.48528e-230,5.43519e-233,1,7.64012e-238,4.74685e-226
20006,3,591.557,3,591.557,1,1,0,0.494666,1.50568e-228,1,4.22122e-233,4.68818e-225,3.00298e-228,1,4.22122e-233,2.62267e-221
20007,3,591.557,3,591.557,1,1,0,0.494419,6.68691e-224,1,1.87469e-228,2.08207e-220,1.33366e-223,1,1.87469e-228,1.16475e-216
20008,3,591.557,3,591.557,1,1,0,0.494172,2.39754e-219,1,6.72157e-224,7.46512e-216,4.78174e-219,1,6.72157e-224,4.17615e-212
20009,3,591.557,3,591.557,1,1,0,0.493925,6.96975e-215,1,1.95399e-219,2.17014e-211,1.39007e-214,1,1.95399e-219,1.21402e-207
20010,3,591.557,3,591.557,1,1,0,0.493678,1.64968e-210,1,4.62491e-215,5.13652e-207,3.29017e-210,1,4.62491e-215,2.87348e-203
20011,3,591.557,3,591.557,1,1,0,0.493431,3.19225e-206,1,8.94955e-211,9.93955e-203,6.36672e-206,1,8.94955e-211,5.5604e-199
20012,3,591.557,3,591.557,1,1,33,0.493184,5.07062e-202,1,1.42156e-206,1.57881e-198,1.0113e-201,1,1.42156e-206,8.83222e-195
20013,3,591.557,3,591.557,1,1,33,0.492938,3.09234e-212,1,8.66946e-217,9.62848e-209,6.16746e-212,1,8.66946e-217,5.38638e-205
20014,3,591.557,3,591.557,1,1,0,0.492691,3.01863e-222,1,8.4628e-227,9.39896e-219,6.02045e-222,1,8.4628e-227,5.25798e-215
20015,3,591.557,3,591.557,1,1,0,0.492445,1.0029e-217,1,2.81167e-222,3.1227e-214,2.00022e-217,1,2.81167e-222,1.7469e-210
20016,3,591.557,3,591.557,1,1,33,0.492199,2.7057e-213,1,7.58551e-218,8.42462e-210,5.39634e-213,1,7.58551e-218,4.71291e-206
20017,3,591.557,3,591.557,1,1,0,0.491952,2.77308e-223,1,7.7744e-228,8.63441e-220,5.53072e-223,1,7.7744e-228,4.83027e-216
20018,3,591.557,3,591.557,1,1,0,0.491706,9.66383e-219,1,2.70928e-223,3.00898e-215,1.92738e-218,1,2.70928e-223,1.68329e-211
20019,3,591.557,3,591.557,1,1,0,0.491461,2.73207e-214,1,7.65943e-219,8.50673e-211,5.44893e-214,1,7.65943e-219,4.75884e-207
20020,3,591.557,3,591.557,1,1,0,0.491215,6.29228e-210,1,1.76406e-214,1.9592e-206,1.25495e-209,1,1.76406e-214,1.09602e-202
20021,3,591.557,3,591.557,1,1,33,0.490969,1.18544e-205,1,3.3234e-210,3.69104e-202,2.36427e-205,1,3.3234e-210,2.06484e-198
20022,3,591.557,3,591.557,1,1,0,0.490724,8.54532e-216,1,2.3957e-220,2.66072e-212,1.70431e-215,1,2.3957e-220,1.48846e-208
20023,3,591.557,3,591.557,1,1,0,0.490478,2.10931e-211,1,5.91349e-216,6.56765e-208,4.20687e-211,1,5.91349e-216,3.67408e-204
20024,3,591.557,3,591.557,1,1,0,0.490233,4.25307e-207,1,1.19236e-211,1.32426e-203,8.48246e-207,1,1.19236e-211,7.40819e-200
20025,3,591.557,3,591.557,1,1,0,0.489988,7.03355e-203,1,1.97187e-207,2.19e-199,1.40279e-202,1,1.97187e-207,1.22514e-195
20026,3,591.557,3,591.557,1,1,0,0.489743,9.57805e-199,1,2.68523e-203,2.98227e-195,1.91028e-198,1,2.68523e-203,1.66835e-191
20027,3,591.557,3,591.557,1,1,0,0.489498,1.0782e-194,1,3.02275e-199,3.35713e-191,2.15039e-194,1,3.02275e-199,1.87805e-187
20028,3,591.557,3,591.557,1,1,33,0.489253,1.00714e-190,1,2.82354e-195,3.13588e-187,2.00867e-190,1,2.82354e-195,1.75428e-183
20029,3,591.557,3,591.557,1,1,0,0.489009,3.65053e-201,1,1.02343e-205,1.13665e-197,7.28073e-201,1,1.02343e-205,6.35865e-194
20030,3,591.557,3,591.557,1,1,33,0.488764,4.59361e-197,1,1.28783e-201,1.43029e-193,9.16165e-197,1,1.28783e-201,8.00136e-190
20031,3,591.557,3,591.557,1,1,0,0.48852,2.22966e-207,1,6.25092e-212,6.9424e-204,4.44691e-207,1,6.25092e-212,3.88373e-200
20032,3,591.557,3,591.557,1,1,0,0.488276,3.73526e-203,1,1.04719e-207,1.16303e-199,7.44972e-203,1,1.04719e-207,6.50624e-196
20033,3,591.557,3,591.557,1,1,0,0.488032,5.15134e-199,1,1.44419e-203,1.60395e-195,1.0274e-198,1,1.44419e-203,8.97283e-192
20034,3,591.557,3,591.557,1,1,33,0.487788,5.87121e-195,1,1.64601e-199,1.82809e-191,1.17097e-194,1,1.64601e-199,1.02267e-187
20035,3,591.557,3,591.557,1,1,0,0.487544,2.58631e-205,1,7.25079e-210,8.05288e-202,5.15822e-205,1,7.25079e-210,4.50495e-198
20036,3,591.557,3,591.557,1,1,0,0.4873,3.93979e-201,1,1.10453e-205,1.22671e-197,7.85765e-201,1,1.10453e-205,6.8625e-194
20037,3,591.557,3,591.557,1,1,33,0.487056,4.95005e-197,1,1.38776e-201,1.54127e-193,9.87254e-197,1,1.38776e-201,8.62222e-190
20038,3,591.557,3,591.557,1,1,0,0.486813,2.39908e-207,1,6.72589e-212,7.46992e-204,4.78481e-207,1,6.72589e-212,4.17883e-200
20039,3,591.557,3,591.557,1,1,0,0.486569,4.0132e-203,1,1.12511e-207,1.24957e-199,8.00405e-203,1,1.12511e-207,6.99036e-196
20040,3,591.557,3,591.557,1,1,33,0.486326,5.52671e-199,1,1.54943e-203,1.72083e-195,1.10226e-198,1,1.54943e-203,9.62667e-192
20041,3,591.557,3,591.557,1,1,0,0.486083,2.93052e-209,1,8.2158e-214,9.12464e-206,5.84473e-209,1,8.2158e-214,5.10452e-202
20042,3,591.557,3,591.557,1,1,0,0.48584,5.35368e-205,1,1.50092e-209,1.66695e-201,1.06775e-204,1,1.50092e-209,9.32527e-198
20043,3,591.557,3,591.557,1,1,0,0.485597,8.03758e-201,1,2.25335e-205,2.50262e-197,1.60304e-200,1,2.25335e-205,1.40002e-193
20044,3,591.557,3,591.557,1,1,33,0.485354,9.95563e-197,1,2.79108e-201,3.09984e-193,1.98558e-196,1,2.79108e-201,1.73411e-189
20045,3,591.557,3,591.557,1,1,0,0.485111,4.75812e-207,1,1.33395e-211,1.48151e-203,9.48974e-207,1,1.33395e-211,8.2879e-200
20046,3,591.557,3,591.557,1,1,0,0.484869,7.85114e-203,1,2.20109e-207,2.44457e-199,1.56586e-202,1,2.20109e-207,1.36755e-195
20047,3,591.557,3,591.557,1,1,0,0.484626,1.06679e-198,1,2.99078e-203,3.32162e-195,2.12764e-198,1,2.99078e-203,1.85819e-191
20048,3,591.557,3,591.557,1,1,0,0.484384,1.1983e-194,1,3.35945e-199,3.73108e-191,2.38992e-194,1,3.35945e-199,2.08724e-187
20049,3,591.557,3,591.557,1,1,33,0.484142,1.11696e-190,1,3.13143e-195,3.47783e-187,2.22771e-190,1,3.13143e-195,1.94557e-183
20050,3,591.557,3,591.557,1,1,0,0.4839,4.04023e-201,1,1.13269e-205,1.25799e-197,8.05796e-201,1,1.13269e-205,7.03745e-194
20051,3,591.557,3,591.557,1,1,33,0.483658,5.07369e-197,1,1.42242e-201,1.57977e-193,1.01191e-196,1,1.42242e-201,8.83757e-190
20052,3,591.557,3,591.557,1,1,33,0.483416,2.45779e-207,1,6.89048e-212,7.65271e-204,4.9019e-207,1,6.89048e-212,4.28109e-200
20053,3,591.557,3,591.557,1,1,0,0.483174,1.91453e-217,1,5.36743e-222,5.96118e-214,3.8184e-217,1,5.36743e-222,3.33481e-210
20054,3,591.557,3,591.557,1,1,0,0.482933,5.09879e-213,1,1.42946e-217,1.58759e-209,1.01692e-212,1,1.42946e-217,8.88129e-206
20055,3,591.557,3,591.557,1,1,0,0.482691,1.10755e-208,1,3.10505e-213,3.44853e-205,2.20893e-208,1,3.10505e-213,1.92918e-201
20056,3,591.557,3,591.557,1,1,0,0.48245,1.97025e-204,1,5.52366e-209,6.13469e-201,3.92954e-204,1,5.52366e-209,3.43188e-197
20057,3,591.557,3,591.557,1,1,0,0.482209,2.88189e-200,1,8.07946e-205,8.97321e-197,5.74774e-200,1,8.07946e-205,5.01981e-193
20058,3,591.557,3,591.557,1,1,33,0.481968,3.47961e-196,1,9.75516e-201,1.08343e-192,6.93984e-196,1,9.75516e-201,6.06093e-189
20059,3,591.557,3,591.557,1,1,0,0.481727,1.62191e-206,1,4.54707e-211,5.05007e-203,3.23479e-206,1,4.54707e-211,2.82512e-199
20060,3,591.557,3,591.557,1,1,0,0.481486,2.6114e-202,1,7.32111e-207,8.13098e-199,5.20825e-202,1,7.32111e-207,4.54865e-195
20061,3,591.557,3,591.557,1,1,0,0.481245,3.46403e-198,1,9.71149e-203,1.07858e-194,6.90876e-198,1,9.71149e-203,6.03379e-191
20062,3,591.557,3,591.557,1,1,0,0.481004,3.80045e-194,1,1.06547e-198,1.18333e-190,7.57975e-194,1,1.06547e-198,6.6198e-187
20063,3,591.557,3,591.557,1,1,33,0.480764,3.46166e-190,1,9.70486e-195,1.07784e-186,6.90405e-190,1,9.70486e-195,6.02968e-183
20064,3,591.557,3,591.557,1,1,33,0.480524,1.22413e-200,1,3.43188e-205,3.81151e-197,2.44144e-200,1,3.43188e-205,2.13224e-193
20065,3,591.557,3,591.557,1,1,0,0.480283,7.00485e-211,1,1.96383e-215,2.18107e-207,1.39707e-210,1,1.96383e-215,1.22013e-203
20066,3,591.557,3,591.557,1,1,0,0.480043,1.37891e-206,1,3.86581e-211,4.29345e-203,2.75015e-206,1,3.86581e-211,2.40185e-199
20067,3,591.557,3,591.557,1,1,0,0.479803,2.22737e-202,1,6.24448e-207,6.93525e-199,4.44233e-202,1,6.24448e-207,3.87972e-195
20068,3,591.557,3,591.557,1,1,33,0.479563,2.96402e-198,1,8.30972e-203,9.22894e-195,5.91154e-198,1,8.30972e-203,5.16287e-191
20069,3,591.557,3,591.557,1,1,33,0.479323,1.51975e-208,1,4.26066e-213,4.73197e-205,3.03104e-208,1,4.26066e-213,2.64717e-201
20070,3,591.557,3,591.557,1,1,0,0.479084,1.2516e-218,1,3.50888e-223,3.89704e-215,2.49623e-218,1,3.50888e-223,2.18009e-211
20071,3,591.557,3,591.557,1,1,0,0.478844,3.52015e-214,1,9.86883e-219,1.09605e-210,7.0207e-214,1,9.86883e-219,6.13155e-207
20072,3,591.557,3,591.557,1,1,33,0.478605,8.06633e-210,1,2.26142e-214,2.51158e-206,1.60877e-209,1,2.26142e-214,1.40503e-202
20073,3,591.557,3,591.557,1,1,0,0.478365,7.04483e-220,1,1.97504e-224,2.19352e-216,1.40504e-219,1,1.97504e-224,1.2271e-212
20074,3,591.557,3,591.557,1,1,0,0.478126,2.09874e-215,1,5.88387e-220,6.53475e-212,4.1858e-215,1,5.88387e-220,3.65568e-208
20075,3,591.557,3,591.557,1,1,33,0.477887,5.08822e-211,1,1.42649e-215,1.58429e-207,1.01481e-210,1,1.42649e-215,8.86288e-204
20076,3,591.557,3,591.557,1,1,33,0.477648,4.69637e-221,1,1.31664e-225,1.46229e-217,9.36659e-221,1,1.31664e-225,8.18035e-214
20077,3,591.557,3,591.557,1,1,0,0.477409,6.88106e-231,1,1.92912e-235,2.14252e-227,1.37238e-230,1,1.92912e-235,1.19857e-223
20078,3,591.557,3,591.557,1,1,33,0.477171,3.40367e-226,1,9.54228e-231,1.05979e-222,6.78839e-226,1,9.54228e-231,5.92867e-219
20079,3,591.557,3,591.557,1,1,0,0.476932,6.31884e-236,1,1.7715e-240,1.96747e-232,1.26025e-235,1,1.7715e-240,1.10064e-228
20080,3,591.557,3,591.557,1,1,0,0.476694,3.94158e-231,1,1.10503e-235,1.22727e-227,7.86121e-231,1,1.10503e-235,6.86562e-224
20081,3,591.557,3,591.557,1,1,33,0.476455,1.97153e-226,1,5.52722e-231,6.13865e-223,3.93208e-226,1,5.52722e-231,3.43409e-219
20082,3,591.557,3,591.557,1,1,0,0.476217,3.70028e-236,1,1.03738e-240,1.15214e-232,7.37996e-236,1,1.03738e-240,6.44531e-229
20083,3,591.557,3,591.557,1,1,0,0.475979,2.33301e-231,1,6.54064e-236,7.26417e-228,4.65302e-231,1,6.54064e-236,4.06373e-224
20084,3,591.557,3,591.557,1,1,0,0.475741,1.17924e-226,1,3.30604e-231,3.67176e-223,2.35192e-226,1,3.30604e-231,2.05406e-219
20085,3,591.557,3,591.557,1,1,0,0.475503,4.79974e-222,1,1.34562e-226,1.49447e-218,9.57274e-222,1,1.34562e-226,8.36039e-215
20086,3,591.557,3,591.557,1,1,0,0.475265,1.57993e-217,1,4.42938e-222,4.91937e-214,3.15107e-217,1,4.42938e-222,2.752e-210
20087,3,591.557,3,591.557,1,1,33,0.475028,4.22388e-213,1,1.18418e-217,1.31517e-209,8.42425e-213,1,1.18418e-217,7.35735e-206
20088,3,591.557,3,591.557,1,1,0,0.47479,4.29068e-223,1,1.2029e-227,1.33597e-219,8.55746e-223,1,1.2029e-227,7.47369e-216
