iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21232,19,1650.85,19,1651.32,3,1,0,0.00925529,4.03976e-43,1.02649e-42,5.59723e-42,1,7.77404e-42,1,7.97331e-44,2.76324e-43
21233,19,1650.85,19,1651.32,3,1,9,0.00925066,1.10356e-40,2.80411e-40,1.52902e-39,1,2.12367e-39,1,2.1781e-41,7.54845e-41
21234,19,1650.85,19,1651.32,3,1,9,0.00924604,3.3255e-42,8.44998e-42,4.60759e-41,1,6.39951e-41,1,6.56356e-43,2.27467e-42
21235,19,1650.85,19,1651.32,3,1,9,0.00924142,1.07482e-43,2.73109e-43,1.4892e-42,1,2.06836e-42,1,2.12138e-44,7.35187e-44
21236,19,1650.85,19,1651.32,3,1,0,0.0092368,3.72071e-45,9.45421e-45,5.15517e-44,1,7.16005e-44,1,7.34359e-46,2.545e-45
21237,19,1650.85,19,1651.32,3,1,9,0.00923218,1.1163e-42,2.83648e-42,1.54667e-41,1,2.14818e-41,1,2.20325e-43,7.63558e-43
21238,19,1650.85,19,1651.32,3,1,0,0.00922756,3.68758e-44,9.37002e-44,5.10927e-43,1,7.09629e-43,1,7.2782e-45,2.52234e-44
21239,19,1650.85,19,1651.32,3,1,9,0.00922295,1.05675e-41,2.68517e-41,1.46417e-40,1,2.03359e-40,1,2.08572e-42,7.22828e-42
21240,19,1650.85,19,1651.32,3,1,9,0.00921834,3.33741e-43,8.48027e-43,4.6241e-42,1,6.42245e-42,1,6.58708e-44,2.28282e-43
21241,19,1650.85,19,1651.32,3,1,9,0.00921373,1.12943e-44,2.86984e-44,1.56486e-43,1,2.17345e-43,1,2.22916e-45,7.72539e-45
21242,19,1650.85,19,1651.32,3,1,9,0.00920912,4.08995e-46,1.03924e-45,5.66677e-45,1,7.87061e-45,1,8.07236e-47,2.79756e-46
21243,19,1650.85,19,1651.32,3,1,9,0.00920452,1.58271e-47,4.02161e-47,2.19289e-46,1,3.04572e-46,1,3.1238e-48,1.08259e-47
21244,19,1650.85,19,1651.32,3,1,0,0.00919991,6.53625e-49,1.66084e-48,9.0562e-48,1,1.25782e-47,1,1.29006e-49,4.47086e-49
21245,19,1650.85,19,1651.32,3,1,9,0.00919531,2.33125e-46,5.92364e-46,3.23003e-45,1,4.48621e-45,1,4.60121e-47,1.5946e-46
21246,19,1650.85,19,1651.32,3,1,0,0.00919072,9.12334e-48,2.31821e-47,1.26407e-46,1,1.75568e-46,1,1.80068e-48,6.24045e-48
21247,19,1650.85,19,1651.32,3,1,0,0.00918612,3.08686e-45,7.84363e-45,4.27696e-44,1,5.9403e-44,1,6.09257e-46,2.11144e-45
21248,19,1650.85,19,1651.32,3,1,9,0.00918153,9.29596e-43,2.36207e-42,1.28799e-41,1,1.78889e-41,1,1.83475e-43,6.35852e-43
21249,19,1650.85,19,1651.32,3,1,0,0.00917694,3.08209e-44,7.83149e-44,4.27034e-43,1,5.9311e-43,1,6.08314e-45,2.10818e-44
21250,19,1650.85,19,1651.32,3,1,9,0.00917235,8.8641e-42,2.25234e-41,1.22815e-40,1,1.70579e-40,1,1.74951e-42,6.06313e-42
21251,19,1650.85,19,1651.32,3,1,9,0.00916776,2.8093e-43,7.13835e-43,3.89239e-42,1,5.40616e-42,1,5.54474e-44,1.92159e-43
21252,19,1650.85,19,1651.32,3,1,0,0.00916318,9.53989e-45,2.42406e-44,1.32178e-43,1,1.83584e-43,1,1.88289e-45,6.52537e-45
21253,19,1650.85,19,1651.32,3,1,9,0.0091586,2.80879e-42,7.13705e-42,3.89168e-41,1,5.40517e-41,1,5.54373e-43,1.92124e-42
21254,19,1650.85,19,1651.32,3,1,9,0.00915402,9.10889e-44,2.31454e-43,1.26207e-42,1,1.75289e-42,1,1.79783e-44,6.23056e-44
21255,19,1650.85,19,1651.32,3,1,0,0.00914944,3.16368e-45,8.03881e-45,4.38339e-44,1,6.08812e-44,1,6.24418e-46,2.16399e-45
21256,19,1650.85,19,1651.32,3,1,0,0.00914487,9.5226e-43,2.41966e-42,1.31939e-41,1,1.83251e-41,1,1.87948e-43,6.51355e-43
21257,19,1650.85,19,1651.32,3,1,9,0.00914029,2.5571e-40,6.49751e-40,3.54295e-39,1,4.92083e-39,1,5.04696e-41,1.74908e-40
21258,19,1650.85,19,1651.32,3,1,9,0.00913572,7.5772e-42,1.92534e-41,1.04985e-40,1,1.45814e-40,1,1.49552e-42,5.18288e-42
21259,19,1650.85,19,1651.32,3,1,9,0.00913115,2.40899e-43,6.12117e-43,3.33774e-42,1,4.63581e-42,1,4.75465e-44,1.64777e-43
21260,19,1650.85,19,1651.32,3,1,0,0.00912659,8.20569e-45,2.08504e-44,1.13693e-43,1,1.57909e-43,1,1.61956e-45,5.61277e-45
21261,19,1650.85,19,1651.32,3,1,9,0.00912203,2.42326e-42,6.15743e-42,3.35751e-41,1,4.66327e-41,1,4.7828e-43,1.65753e-42
21262,19,1650.85,19,1651.32,3,1,9,0.00911746,7.88185e-44,2.00275e-43,1.09206e-42,1,1.51677e-42,1,1.55565e-44,5.39126e-44
21263,19,1650.85,19,1651.32,3,1,9,0.00911291,2.74544e-45,6.97608e-45,3.80391e-44,1,5.28327e-44,1,5.4187e-46,1.87791e-45
21264,19,1650.85,19,1651.32,3,1,9,0.00910835,1.02272e-46,2.5987e-46,1.41701e-45,1,1.9681e-45,1,2.01855e-47,6.9955e-47
21265,19,1650.85,19,1651.32,3,1,9,0.0091038,4.06891e-48,1.0339e-47,5.63762e-47,1,7.83012e-47,1,8.03084e-49,2.78317e-48
21266,19,1650.85,19,1651.32,3,1,9,0.00909924,1.72665e-49,4.38737e-49,2.39234e-48,1,3.32273e-48,1,3.40791e-50,1.18105e-49
21267,19,1650.85,19,1651.32,3,1,9,0.00909469,7.80508e-51,1.98325e-50,1.08142e-49,1,1.50199e-49,1,1.5405e-51,5.33875e-51
21268,19,1650.85,19,1651.32,3,1,9,0.00909015,3.75359e-52,9.53775e-52,5.20073e-51,1,7.22332e-51,1,7.40848e-53,2.56749e-52
21269,19,1650.85,19,1651.32,3,1,0,0.0090856,1.91811e-53,4.87387e-53,2.65761e-52,1,3.69118e-52,1,3.78579e-54,1.31201e-53
21270,19,1650.85,19,1651.32,3,1,0,0.00908106,8.42915e-51,2.14182e-50,1.16789e-49,1,1.62209e-49,1,1.66367e-51,5.76561e-51
21271,19,1650.85,19,1651.32,3,1,9,0.00907652,3.2797e-48,8.33363e-48,4.54415e-47,1,6.31139e-47,1,6.47318e-49,2.24335e-48
21272,19,1650.85,19,1651.32,3,1,9,0.00907198,1.39777e-49,3.55168e-49,1.93665e-48,1,2.68983e-48,1,2.75878e-50,9.56085e-50
21273,19,1650.85,19,1651.32,3,1,9,0.00906744,6.34516e-51,1.61229e-50,8.79144e-50,1,1.22105e-49,1,1.25235e-51,4.34015e-51
21274,19,1650.85,19,1651.32,3,1,9,0.00906291,3.06415e-52,7.78591e-52,4.24549e-51,1,5.89659e-51,1,6.04774e-53,2.09591e-52
21275,19,1650.85,19,1651.32,3,1,9,0.00905838,1.57217e-53,3.99484e-53,2.1783e-52,1,3.02546e-52,1,3.10301e-54,1.07538e-53
21276,19,1650.85,19,1651.32,3,1,0,0.00905385,8.56026e-55,2.17514e-54,1.18605e-53,1,1.64732e-53,1,1.68955e-55,5.8553e-55
21277,19,1650.85,19,1651.32,3,1,9,0.00904932,4.00317e-52,1.01719e-51,5.54653e-51,1,7.70362e-51,1,7.90109e-53,2.73821e-52
21278,19,1650.85,19,1651.32,3,1,9,0.0090448,2.04302e-53,5.19125e-53,2.83068e-52,1,3.93154e-52,1,4.03232e-54,1.39744e-53
21279,19,1650.85,19,1651.32,3,1,9,0.00904028,1.10658e-54,2.81179e-54,1.53321e-53,1,2.12948e-53,1,2.18407e-55,7.56913e-55
21280,19,1650.85,19,1651.32,3,1,9,0.00903576,6.35361e-56,1.61443e-55,8.80315e-55,1,1.22268e-54,1,1.25402e-56,4.34593e-56
21281,19,1650.85,19,1651.32,3,1,9,0.00903124,3.86257e-57,9.81468e-57,5.35173e-56,1,7.43305e-56,1,7.62359e-58,2.64204e-57
21282,19,1650.85,19,1651.32,3,1,9,0.00902672,2.48345e-58,6.31038e-58,3.44091e-57,1,4.7791e-57,1,4.90161e-59,1.6987e-58
21283,19,1650.85,19,1651.32,3,1,9,0.00902221,1.68683e-59,4.28618e-59,2.33716e-58,1,3.2461e-58,1,3.32931e-60,1.15381e-59
21284,19,1650.85,19,1651.32,3,1,9,0.0090177,1.20906e-60,3.07217e-60,1.67519e-59,1,2.32668e-59,1,2.38632e-61,8.27006e-61
21285,19,1650.85,19,1651.32,3,1,0,0.00901319,9.13511e-62,2.3212e-61,1.2657e-60,1,1.75794e-60,1,1.803e-62,6.2485e-62
21286,19,1650.85,19,1651.32,3,1,9,0.00900868,5.88934e-59,1.49646e-58,8.15989e-58,1,1.13333e-57,1,1.16238e-59,4.02836e-59
21287,19,1650.85,19,1651.32,3,1,9,0.00900418,4.11701e-60,1.04612e-59,5.70426e-59,1,7.92268e-59,1,8.12577e-61,2.81607e-60
21288,19,1650.85,19,1651.32,3,1,9,0.00899968,3.03534e-61,7.71269e-61,4.20556e-60,1,5.84114e-60,1,5.99086e-62,2.0762e-61
21289,19,1650.85,19,1651.32,3,1,9,0.00899518,2.35765e-62,5.99071e-62,3.2666e-61,1,4.53701e-61,1,4.65331e-63,1.61265e-62
21290,19,1650.85,19,1651.32,3,1,9,0.00899068,1.92729e-63,4.89717e-63,2.67032e-62,1,3.70883e-62,1,3.8039e-64,1.31828e-63
21291,19,1650.85,19,1651.32,3,1,9,0.00898618,1.65639e-64,4.20885e-64,2.29499e-63,1,3.18753e-63,1,3.26924e-65,1.13299e-64
21292,19,1650.85,19,1651.32,3,1,9,0.00898169,1.49519e-65,3.79924e-65,2.07164e-64,1,2.87732e-64,1,2.95107e-66,1.02273e-65
21293,19,1650.85,19,1651.32,3,1,0,0.0089772,1.41618e-66,3.59848e-66,1.96217e-65,1,2.72527e-65,1,2.79513e-67,9.68683e-67
21294,19,1650.85,19,1651.32,3,1,0,0.00897271,1.13937e-63,2.8951e-63,1.57863e-62,1,2.19258e-62,1,2.24878e-64,7.79339e-64
21295,19,1650.85,19,1651.32,3,1,9,0.00896822,8.01858e-61,2.0375e-60,1.111e-59,1,1.54308e-59,1,1.58263e-61,5.48479e-61
21296,19,1650.85,19,1651.32,3,1,0,0.00896374,6.10847e-62,1.55214e-61,8.4635e-61,1,1.1755e-60,1,1.20563e-62,4.17825e-62
21297,19,1650.85,19,1651.32,3,1,9,0.00895926,3.96991e-59,1.00874e-58,5.50045e-58,1,7.63961e-58,1,7.83544e-60,2.71545e-59
21298,19,1650.85,19,1651.32,3,1,0,0.00895478,2.79719e-60,7.10757e-60,3.8756e-59,1,5.38285e-59,1,5.52083e-61,1.9133e-60
21299,19,1650.85,19,1651.32,3,1,9,0.0089503,1.68405e-57,4.27911e-57,2.3333e-56,1,3.24074e-56,1,3.32381e-58,1.1519e-57
21300,19,1650.85,19,1651.32,3,1,9,0.00894583,1.10089e-58,2.79732e-58,1.52532e-57,1,2.11853e-57,1,2.17283e-59,7.53018e-59
21301,19,1650.85,19,1651.32,3,1,9,0.00894135,7.6002e-60,1.93119e-59,1.05303e-58,1,1.46257e-58,1,1.50006e-60,5.19861e-60
21302,19,1650.85,19,1651.32,3,1,0,0.00893688,5.5351e-61,1.40645e-60,7.66907e-60,1,1.06516e-59,1,1.09247e-61,3.78606e-61
21303,19,1650.85,19,1651.32,3,1,0,0.00893241,3.44215e-58,8.74639e-58,4.76922e-57,1,6.624e-57,1,6.79379e-59,2.35446e-58
21304,19,1650.85,19,1651.32,3,1,9,0.00892795,1.88217e-55,4.78255e-55,2.60782e-54,1,3.62202e-54,1,3.71486e-56,1.28742e-55
21305,19,1650.85,19,1651.32,3,1,9,0.00892348,1.11965e-56,2.845e-56,1.55132e-55,1,2.15464e-55,1,2.20987e-57,7.65853e-57
21306,19,1650.85,19,1651.32,3,1,0,0.00891902,7.04722e-58,1.79068e-57,9.76417e-57,1,1.35615e-56,1,1.39092e-58,4.82037e-58
21307,19,1650.85,19,1651.32,3,1,9,0.00891456,3.79861e-55,9.65215e-55,5.26311e-54,1,7.30996e-54,1,7.49734e-56,2.59828e-55
21308,19,1650.85,19,1651.32,3,1,0,0.00891011,2.22817e-56,5.66172e-56,3.08721e-55,1,4.28785e-55,1,4.39776e-57,1.52409e-56
21309,19,1650.85,19,1651.32,3,1,9,0.00890565,1.12087e-53,2.8481e-53,1.55301e-52,1,2.15698e-52,1,2.21228e-54,7.66688e-54
21310,19,1650.85,19,1651.32,3,1,9,0.0089012,6.14444e-55,1.56128e-54,8.51333e-54,1,1.18242e-53,1,1.21273e-55,4.20285e-55
21311,19,1650.85,19,1651.32,3,1,9,0.00889675,3.56968e-56,9.07044e-56,4.94591e-55,1,6.86941e-55,1,7.0455e-57,2.44169e-56
21312,19,1650.85,19,1651.32,3,1,9,0.0088923,2.19529e-57,5.57818e-57,3.04166e-56,1,4.22458e-56,1,4.33287e-58,1.5016e-57
21313,19,1650.85,19,1651.32,3,1,0,0.00888785,1.42751e-58,3.62726e-58,1.97787e-57,1,2.74707e-57,1,2.81749e-59,9.76431e-59
21314,19,1650.85,19,1651.32,3,1,0,0.00888341,7.94429e-56,2.01862e-55,1.10071e-54,1,1.52878e-54,1,1.56797e-56,5.43397e-56
21315,19,1650.85,19,1651.32,3,1,9,0.00887897,3.89602e-53,9.89965e-53,5.39807e-52,1,7.49741e-52,1,7.68959e-54,2.66491e-53
21316,19,1650.85,19,1651.32,3,1,9,0.00887453,2.08317e-54,5.29327e-54,2.88631e-53,1,4.00881e-53,1,4.11157e-55,1.42491e-54
21317,19,1650.85,19,1651.32,3,1,9,0.00887009,1.18105e-55,3.001e-55,1.63638e-54,1,2.27278e-54,1,2.33104e-56,8.07847e-56
21318,19,1650.85,19,1651.32,3,1,0,0.00886565,7.0915e-57,1.80193e-56,9.82552e-56,1,1.36467e-55,1,1.39965e-57,4.85065e-57
21319,19,1650.85,19,1651.32,3,1,0,0.00886122,3.64998e-54,9.27448e-54,5.05717e-53,1,7.02394e-53,1,7.20399e-55,2.49662e-54
21320,19,1650.85,19,1651.32,3,1,0,0.00885679,1.6581e-51,4.21319e-51,2.29736e-50,1,3.19082e-50,1,3.27261e-52,1.13416e-51
21321,19,1650.85,19,1651.32,3,1,9,0.00885236,6.66478e-49,1.6935e-48,9.23429e-48,1,1.28256e-47,1,1.31543e-49,4.55877e-49
21322,19,1650.85,19,1651.32,3,1,9,0.00884794,2.93242e-50,7.4512e-50,4.06298e-49,1,5.64309e-49,1,5.78775e-51,2.00581e-50
21323,19,1650.85,19,1651.32,3,1,9,0.00884351,1.37341e-51,3.48978e-51,1.9029e-50,1,2.64295e-50,1,2.7107e-52,9.39422e-52
21324,19,1650.85,19,1651.32,3,1,9,0.00883909,6.83848e-53,1.73764e-52,9.47495e-52,1,1.31598e-51,1,1.34972e-53,4.67758e-53
21325,19,1650.85,19,1651.32,3,1,9,0.00883467,3.61557e-54,9.18705e-54,5.0095e-53,1,6.95772e-53,1,7.13608e-55,2.47308e-54
21326,19,1650.85,19,1651.32,3,1,9,0.00883025,2.02735e-55,5.15145e-55,2.80897e-54,1,3.9014e-54,1,4.00141e-56,1.38673e-55
21327,19,1650.85,19,1651.32,3,1,9,0.00882584,1.20423e-56,3.0599e-56,1.6685e-55,1,2.31739e-55,1,2.37679e-57,8.23701e-57
21328,19,1650.85,19,1651.32,3,1,9,0.00882143,7.5685e-58,1.92313e-57,1.04864e-56,1,1.45647e-56,1,1.4938e-58,5.17693e-58
21329,19,1650.85,19,1651.32,3,1,0,0.00881702,5.02743e-59,1.27746e-58,6.96569e-58,1,9.67469e-58,1,9.92269e-60,3.43881e-59
21330,19,1650.85,19,1651.32,3,1,9,0.00881261,2.85684e-56,7.25915e-56,3.95826e-55,1,5.49765e-55,1,5.63857e-57,1.95411e-56
21331,19,1650.85,19,1651.32,3,1,0,0.0088082,1.76476e-57,4.4842e-57,2.44513e-56,1,3.39606e-56,1,3.48312e-58,1.20711e-57
21332,19,1650.85,19,1651.32,3,1,9,0.0088038,9.33939e-55,2.37311e-54,1.294e-53,1,1.79725e-53,1,1.84332e-55,6.38823e-55
21333,19,1650.85,19,1651.32,3,1,9,0.00879939,5.38057e-56,1.36719e-55,7.45497e-55,1,1.03543e-54,1,1.06197e-56,3.68036e-56
21334,19,1650.85,19,1651.32,3,1,0,0.00879499,3.28192e-57,8.33927e-57,4.54722e-56,1,6.31567e-56,1,6.47756e-58,2.24487e-57
21335,19,1650.85,19,1651.32,3,1,9,0.0087906,1.71543e-54,4.35885e-54,2.37679e-53,1,3.30114e-53,1,3.38576e-55,1.17337e-54
21336,19,1650.85,19,1651.32,3,1,0,0.0087862,9.76342e-56,2.48085e-55,1.35276e-54,1,1.87885e-54,1,1.92701e-56,6.67827e-56
21337,19,1650.85,19,1651.32,3,1,0,0.00878181,4.76845e-53,1.21165e-52,6.60685e-52,1,9.17629e-52,1,9.41152e-54,3.26166e-53
21338,19,1650.85,19,1651.32,3,1,9,0.00877742,2.05767e-50,5.22848e-50,2.85098e-49,1,3.95974e-49,1,4.06124e-51,1.40747e-50
21339,19,1650.85,19,1651.32,3,1,0,0.00877303,9.70566e-52,2.46618e-51,1.34475e-50,1,1.86774e-50,1,1.91561e-52,6.63876e-52
21340,19,1650.85,19,1651.32,3,1,9,0.00876864,3.94323e-49,1.00196e-48,5.46348e-48,1,7.58826e-48,1,7.78277e-50,2.6972e-49
21341,19,1650.85,19,1651.32,3,1,0,0.00876426,1.75328e-50,4.45503e-50,2.42923e-49,1,3.37397e-49,1,3.46046e-51,1.19926e-50
21342,19,1650.85,19,1651.32,3,1,9,0.00875988,6.72266e-48,1.70821e-47,9.31448e-47,1,1.29369e-46,1,1.32686e-48,4.59836e-48
21343,19,1650.85,19,1651.32,3,1,9,0.0087555,2.82427e-49,7.17639e-49,3.91313e-48,1,5.43497e-48,1,5.57429e-50,1.93183e-49
21344,19,1650.85,19,1651.32,3,1,9,0.00875112,1.26417e-50,3.21221e-50,1.75155e-49,1,2.43274e-49,1,2.4951e-51,8.64703e-51
21345,19,1650.85,19,1651.32,3,1,9,0.00874674,6.02123e-52,1.52998e-51,8.34263e-51,1,1.15871e-50,1,1.18842e-52,4.11858e-52
21346,19,1650.85,19,1651.32,3,1,9,0.00874237,3.04795e-53,7.74476e-53,4.22305e-52,1,5.86542e-52,1,6.01577e-54,2.08483e-53
21347,19,1650.85,19,1651.32,3,1,9,0.008738,1.63774e-54,4.16145e-54,2.26915e-53,1,3.15163e-53,1,3.23242e-55,1.12023e-54
21348,19,1650.85,19,1651.32,3,1,0,0.00873363,9.32989e-56,2.3707e-55,1.29269e-54,1,1.79542e-54,1,1.84145e-56,6.38173e-56
21349,19,1650.85,19,1651.32,3,1,9,0.00872926,4.56085e-53,1.1589e-52,6.31922e-52,1,8.7768e-52,1,9.00178e-54,3.11966e-53
21350,19,1650.85,19,1651.32,3,1,0,0.0087249,2.43098e-54,6.17705e-54,3.36821e-53,1,4.67813e-53,1,4.79804e-55,1.66281e-54
21351,19,1650.85,19,1651.32,3,1,9,0.00872054,1.11335e-51,2.82899e-51,1.54259e-50,1,2.14251e-50,1,2.19743e-52,7.61544e-52
21352,19,1650.85,19,1651.32,3,1,0,0.00871618,5.56694e-53,1.41454e-52,7.71319e-52,1,1.07129e-51,1,1.09875e-53,3.80784e-53
21353,19,1650.85,19,1651.32,3,1,9,0.00871182,2.39481e-50,6.08514e-50,3.31809e-49,1,4.60852e-49,1,4.72666e-51,1.63807e-50
21354,19,1650.85,19,1651.32,3,1,9,0.00870746,1.12617e-51,2.86155e-51,1.56034e-50,1,2.16717e-50,1,2.22272e-52,7.70308e-52
21355,19,1650.85,19,1651.32,3,1,9,0.00870311,5.62972e-53,1.43049e-52,7.80017e-52,1,1.08337e-51,1,1.11114e-53,3.85078e-53
21356,19,1650.85,19,1651.32,3,1,0,0.00869876,2.98809e-54,7.59264e-54,4.1401e-53,1,5.75022e-53,1,5.89761e-55,2.04388e-54
21357,19,1650.85,19,1651.32,3,1,0,0.00869441,1.36286e-51,3.463e-51,1.8883e-50,1,2.62267e-50,1,2.6899e-52,9.32212e-52
21358,19,1650.85,19,1651.32,3,1,9,0.00869006,5.49959e-49,1.39743e-48,7.61988e-48,1,1.05833e-47,1,1.08546e-49,3.76177e-49
21359,19,1650.85,19,1651.32,3,1,0,0.00868571,2.42907e-50,6.1722e-50,3.36556e-49,1,4.67445e-49,1,4.79428e-51,1.66151e-50
21360,19,1650.85,19,1651.32,3,1,0,0.00868137,9.25334e-48,2.35124e-47,1.28208e-46,1,1.78069e-46,1,1.82634e-48,6.32937e-48
21361,19,1650.85,19,1651.32,3,1,9,0.00867703,3.12996e-45,7.95314e-45,4.33667e-44,1,6.02324e-44,1,6.17763e-46,2.14092e-45
21362,19,1650.85,19,1651.32,3,1,9,0.00867269,1.16291e-46,2.95491e-46,1.61125e-45,1,2.23787e-45,1,2.29524e-47,7.9544e-47
21363,19,1650.85,19,1651.32,3,1,9,0.00866836,4.61478e-48,1.1726e-47,6.39394e-47,1,8.88058e-47,1,9.10822e-49,3.15655e-48
21364,19,1650.85,19,1651.32,3,1,9,0.00866402,1.95337e-49,4.96345e-49,2.70646e-48,1,3.75902e-48,1,3.85538e-50,1.33612e-49
21365,19,1650.85,19,1651.32,3,1,0,0.00865969,8.80816e-51,2.23813e-50,1.2204e-49,1,1.69502e-49,1,1.73847e-51,6.02486e-51
21366,19,1650.85,19,1651.32,3,1,0,0.00865536,3.42416e-48,8.70069e-48,4.7443e-47,1,6.58939e-47,1,6.7583e-49,2.34216e-48
21367,19,1650.85,19,1651.32,3,1,9,0.00865103,1.18149e-45,3.00213e-45,1.637e-44,1,2.27363e-44,1,2.33192e-46,8.0815e-46
21368,19,1650.85,19,1651.32,3,1,0,0.00864671,4.47608e-47,1.13736e-46,6.20177e-46,1,8.61368e-46,1,8.83448e-48,3.06168e-47
21369,19,1650.85,19,1651.32,3,1,9,0.00864238,1.46706e-44,3.72775e-44,2.03266e-43,1,2.82317e-43,1,2.89554e-45,1.00348e-44
21370,19,1650.85,19,1651.32,3,1,9,0.00863806,5.28487e-46,1.34287e-45,7.32238e-45,1,1.01701e-44,1,1.04308e-46,3.6149e-46
21371,19,1650.85,19,1651.32,3,1,9,0.00863374,2.03465e-47,5.16999e-47,2.81908e-46,1,3.91544e-46,1,4.01581e-48,1.39172e-47
21372,19,1650.85,19,1651.32,3,1,9,0.00862943,8.3606e-49,2.1244e-48,1.15839e-47,1,1.6089e-47,1,1.65014e-49,5.71873e-49
21373,19,1650.85,19,1651.32,3,1,0,0.00862511,3.66192e-50,9.30483e-50,5.07372e-49,1,7.04692e-49,1,7.22756e-51,2.50479e-50
21374,19,1650.85,19,1651.32,3,1,0,0.0086208,1.38357e-47,3.51561e-47,1.91699e-46,1,2.66252e-46,1,2.73077e-48,9.46376e-48
21375,19,1650.85,19,1651.32,3,1,9,0.00861649,4.64246e-45,1.17964e-44,6.4323e-44,1,8.93386e-44,1,9.16287e-46,3.17549e-45
21376,19,1650.85,19,1651.32,3,1,9,0.00861218,1.71132e-46,4.3484e-46,2.37109e-45,1,3.29322e-45,1,3.37764e-47,1.17056e-46
21377,19,1650.85,19,1651.32,3,1,9,0.00860787,6.73876e-48,1.7123e-47,9.33679e-47,1,1.29679e-46,1,1.33003e-48,4.60938e-48
21378,19,1650.85,19,1651.32,3,1,9,0.00860357,2.8309e-49,7.19324e-49,3.92232e-48,1,5.44773e-48,1,5.58738e-50,1.93636e-49
21379,19,1650.85,19,1651.32,3,1,9,0.00859927,1.26708e-50,3.2196e-50,1.75558e-49,1,2.43834e-49,1,2.50084e-51,8.66693e-51
21380,19,1650.85,19,1651.32,3,1,9,0.00859497,6.03481e-52,1.53343e-51,8.36144e-51,1,1.16133e-50,1,1.1911e-52,4.12787e-52
21381,19,1650.85,19,1651.32,3,1,9,0.00859067,3.05469e-53,7.76187e-53,4.23238e-52,1,5.87838e-52,1,6.02906e-54,2.08944e-53
21382,19,1650.85,19,1651.32,3,1,0,0.00858638,1.64129e-54,4.17046e-54,2.27406e-53,1,3.15845e-53,1,3.23942e-55,1.12265e-54
21383,19,1650.85,19,1651.32,3,1,9,0.00858208,7.57613e-52,1.92507e-51,1.0497e-50,1,1.45793e-50,1,1.49531e-52,5.18214e-52
21384,19,1650.85,19,1651.32,3,1,0,0.00857779,3.81746e-53,9.70006e-53,5.28923e-52,1,7.34625e-52,1,7.53456e-54,2.61118e-53
21385,19,1650.85,19,1651.32,3,1,9,0.0085735,1.65465e-50,4.20442e-50,2.29258e-49,1,3.18417e-49,1,3.2658e-51,1.1318e-50
21386,19,1650.85,19,1651.32,3,1,9,0.00856922,7.83878e-52,1.99181e-51,1.08609e-50,1,1.50848e-50,1,1.54715e-52,5.3618e-52
21387,19,1650.85,19,1651.32,3,1,9,0.00856493,3.94712e-53,1.00295e-52,5.46887e-52,1,7.59575e-52,1,7.79046e-54,2.69987e-53
21388,19,1650.85,19,1651.32,3,1,9,0.00856065,2.10995e-54,5.36131e-54,2.9234e-53,1,4.06033e-53,1,4.16442e-55,1.44322e-54
21389,19,1650.85,19,1651.32,3,1,9,0.00855637,1.19592e-55,3.0388e-55,1.65699e-54,1,2.3014e-54,1,2.3604e-56,8.18021e-56
21390,19,1650.85,19,1651.32,3,1,9,0.00855209,7.17902e-57,1.82417e-56,9.94678e-56,1,1.38151e-55,1,1.41693e-57,4.91051e-57
21391,19,1650.85,19,1651.32,3,1,9,0.00854781,4.5589e-58,1.1584e-57,6.31652e-57,1,8.77305e-57,1,8.99794e-59,3.11833e-58
21392,19,1650.85,19,1651.32,3,1,0,0.00854354,3.05914e-59,7.77318e-59,4.23855e-58,1,5.88695e-58,1,6.03785e-60,2.09248e-59
21393,19,1650.85,19,1651.32,3,1,9,0.00853927,1.75572e-56,4.46122e-56,2.43261e-55,1,3.37866e-55,1,3.46527e-57,1.20093e-56
21394,19,1650.85,19,1651.32,3,1,9,0.008535,1.09517e-57,2.7828e-57,1.5174e-56,1,2.10752e-56,1,2.16155e-58,7.49107e-58
21395,19,1650.85,19,1651.32,3,1,9,0.00853073,7.22119e-59,1.83488e-58,1.00052e-57,1,1.38963e-57,1,1.42525e-59,4.93936e-59
21396,19,1650.85,19,1651.32,3,1,0,0.00852647,5.02751e-60,1.27748e-59,6.96579e-59,1,9.67484e-59,1,9.92284e-61,3.43887e-60
21397,19,1650.85,19,1651.32,3,1,0,0.0085222,2.99153e-57,7.60138e-57,4.14487e-56,1,5.75683e-56,1,5.9044e-58,2.04623e-57
21398,19,1650.85,19,1651.32,3,1,9,0.00851794,1.56654e-54,3.98053e-54,2.1705e-53,1,3.01462e-53,1,3.0919e-55,1.07153e-54
21399,19,1650.85,19,1651.32,3,1,9,0.00851368,8.93223e-56,2.26965e-55,1.23759e-54,1,1.7189e-54,1,1.76296e-56,6.10973e-56
21400,19,1650.85,19,1651.32,3,1,0,0.00850943,5.39333e-57,1.37043e-56,7.47265e-56,1,1.03788e-55,1,1.06449e-57,3.68909e-57
21401,19,1650.85,19,1651.32,3,1,0,0.00850517,2.79117e-54,7.09229e-54,3.86727e-53,1,5.37127e-53,1,5.50896e-55,1.90919e-54
21402,19,1650.85,19,1651.32,3,1,9,0.00850092,1.27479e-51,3.2392e-51,1.76626e-50,1,2.45317e-50,1,2.51606e-52,8.71967e-52
