iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21358,19,1654.1,19,1654.1,2,2,9,0.0022962,2.76536e-73,2.76536e-73,1,2.76536e-73,2.76536e-73,1.98265e-69,1,2.76536e-73
21359,19,1654.1,19,1654.1,2,2,0,0.00229505,9.64422e-76,9.64422e-76,1,9.64422e-76,9.64422e-76,6.91448e-72,1,9.64422e-76
21360,19,1654.1,19,1654.1,2,2,9,0.0022939,3.05198e-74,3.05198e-74,1,3.05198e-74,3.05198e-74,2.18814e-70,1,3.05198e-74
21361,19,1654.1,19,1654.1,2,2,0,0.00229276,1.11235e-76,1.11235e-76,1,1.11235e-76,1.11235e-76,7.97503e-73,1,1.11235e-76
21362,19,1654.1,19,1654.1,2,2,0,0.00229161,3.67549e-75,3.67549e-75,1,3.67549e-75,3.67549e-75,2.63516e-71,1,3.67549e-75
21363,19,1654.1,19,1654.1,2,2,9,0.00229046,1.13242e-73,1.13242e-73,1,1.13242e-73,1.13242e-73,8.11898e-70,1,1.13242e-73
21364,19,1654.1,19,1654.1,2,2,9,0.00228932,4.02048e-76,4.02048e-76,1,4.02048e-76,4.02048e-76,2.88251e-72,1,4.02048e-76
21365,19,1654.1,19,1654.1,2,2,0,0.00228817,1.59787e-78,1.59787e-78,1,1.59787e-78,1.59787e-78,1.14561e-74,1,1.59787e-78
21366,19,1654.1,19,1654.1,2,2,0,0.00228703,5.7474e-77,5.7474e-77,1,5.7474e-77,5.7474e-77,4.12063e-73,1,5.7474e-77
21367,19,1654.1,19,1654.1,2,2,0,0.00228589,1.92434e-75,1.92434e-75,1,1.92434e-75,1.92434e-75,1.37967e-71,1,1.92434e-75
21368,19,1654.1,19,1654.1,2,2,0,0.00228474,6.00615e-74,6.00615e-74,1,6.00615e-74,6.00615e-74,4.30615e-70,1,6.00615e-74
21369,19,1654.1,19,1654.1,2,2,0,0.0022836,1.74994e-72,1.74994e-72,1,1.74994e-72,1.74994e-72,1.25463e-68,1,1.74994e-72
21370,19,1654.1,19,1654.1,2,2,0,0.00228246,4.76611e-71,4.76611e-71,1,4.76611e-71,4.76611e-71,3.41709e-67,1,4.76611e-71
21371,19,1654.1,19,1654.1,2,2,0,0.00228132,1.21507e-69,1.21507e-69,1,1.21507e-69,1.21507e-69,8.71151e-66,1,1.21507e-69
21372,19,1654.1,19,1654.1,2,2,9,0.00228018,2.90341e-68,2.90341e-68,1,2.90341e-68,2.90341e-68,2.08162e-64,1,2.90341e-68
21373,19,1654.1,19,1654.1,2,2,0,0.00227904,8.03526e-71,8.03526e-71,1,8.03526e-71,8.03526e-71,5.76093e-67,1,8.03526e-71
21374,19,1654.1,19,1654.1,2,2,0,0.0022779,2.02722e-69,2.02722e-69,1,2.02722e-69,2.02722e-69,1.45343e-65,1,2.02722e-69
21375,19,1654.1,19,1654.1,2,2,0,0.00227676,4.79471e-68,4.79471e-68,1,4.79471e-68,4.79471e-68,3.4376e-64,1,4.79471e-68
21376,19,1654.1,19,1654.1,2,2,0,0.00227562,1.0645e-66,1.0645e-66,1,1.0645e-66,1.0645e-66,7.63202e-63,1,1.0645e-66
21377,19,1654.1,19,1654.1,2,2,0,0.00227448,2.22128e-65,2.22128e-65,1,2.22128e-65,2.22128e-65,1.59256e-61,1,2.22128e-65
21378,19,1654.1,19,1654.1,2,2,0,0.00227335,4.36186e-64,4.36186e-64,1,4.36186e-64,4.36186e-64,3.12726e-60,1,4.36186e-64
21379,19,1654.1,19,1654.1,2,2,0,0.00227221,8.07009e-63,8.07009e-63,1,8.07009e-63,8.07009e-63,5.7859e-59,1,8.07009e-63
21380,19,1654.1,19,1654.1,2,2,0,0.00227107,1.40845e-61,1.40845e-61,1,1.40845e-61,1.40845e-61,1.0098e-57,1,1.40845e-61
21381,19,1654.1,19,1654.1,2,2,9,0.00226994,2.32149e-60,2.32149e-60,1,2.32149e-60,2.32149e-60,1.6644e-56,1,2.32149e-60
21382,19,1654.1,19,1654.1,2,2,9,0.0022688,4.46478e-63,4.46478e-63,1,4.46478e-63,4.46478e-63,3.20105e-59,1,4.46478e-63
21383,19,1654.1,19,1654.1,2,2,0,0.00226767,9.73092e-66,9.73092e-66,1,9.73092e-66,9.73092e-66,6.97665e-62,1,9.73092e-66
21384,19,1654.1,19,1654.1,2,2,0,0.00226653,1.94263e-64,1.94263e-64,1,1.94263e-64,1.94263e-64,1.39278e-60,1,1.94263e-64
21385,19,1654.1,19,1654.1,2,2,0,0.0022654,3.65278e-63,3.65278e-63,1,3.65278e-63,3.65278e-63,2.61888e-59,1,3.65278e-63
21386,19,1654.1,19,1654.1,2,2,0,0.00226427,6.47695e-62,6.47695e-62,1,6.47695e-62,6.47695e-62,4.64369e-58,1,6.47695e-62
21387,19,1654.1,19,1654.1,2,2,0,0.00226314,1.08428e-60,1.08428e-60,1,1.08428e-60,1.08428e-60,7.77385e-57,1,1.08428e-60
21388,19,1654.1,19,1654.1,2,2,0,0.002262,1.7157e-59,1.7157e-59,1,1.7157e-59,1.7157e-59,1.23008e-55,1,1.7157e-59
21389,19,1654.1,19,1654.1,2,2,0,0.00226087,2.56893e-58,2.56893e-58,1,2.56893e-58,2.56893e-58,1.84181e-54,1,2.56893e-58
21390,19,1654.1,19,1654.1,2,2,0,0.00225974,3.64382e-57,3.64382e-57,1,3.64382e-57,3.64382e-57,2.61246e-53,1,3.64382e-57
21391,19,1654.1,19,1654.1,2,2,9,0.00225861,4.90146e-56,4.90146e-56,1,4.90146e-56,4.90146e-56,3.51413e-52,1,4.90146e-56
21392,19,1654.1,19,1654.1,2,2,0,0.00225748,7.72447e-59,7.72447e-59,1,7.72447e-59,7.72447e-59,5.53811e-55,1,7.72447e-59
21393,19,1654.1,19,1654.1,2,2,0,0.00225635,1.12231e-57,1.12231e-57,1,1.12231e-57,1.12231e-57,8.04644e-54,1,1.12231e-57
21394,19,1654.1,19,1654.1,2,2,0,0.00225523,1.54564e-56,1.54564e-56,1,1.54564e-56,1.54564e-56,1.10816e-52,1,1.54564e-56
21395,19,1654.1,19,1654.1,2,2,0,0.0022541,2.01989e-55,2.01989e-55,1,2.01989e-55,2.01989e-55,1.44817e-51,1,2.01989e-55
21396,19,1654.1,19,1654.1,2,2,0,0.00225297,2.50738e-54,2.50738e-54,1,2.50738e-54,2.50738e-54,1.79768e-50,1,2.50738e-54
21397,19,1654.1,19,1654.1,2,2,0,0.00225185,2.95962e-53,2.95962e-53,1,2.95962e-53,2.95962e-53,2.12192e-49,1,2.95962e-53
21398,19,1654.1,19,1654.1,2,2,0,0.00225072,3.32515e-52,3.32515e-52,1,3.32515e-52,3.32515e-52,2.38399e-48,1,3.32515e-52
21399,19,1654.1,19,1654.1,2,2,0,0.00224959,3.55938e-51,3.55938e-51,1,3.55938e-51,3.55938e-51,2.55192e-47,1,3.55938e-51
21400,19,1654.1,19,1654.1,2,2,0,0.00224847,3.63369e-50,3.63369e-50,1,3.63369e-50,3.63369e-50,2.60519e-46,1,3.63369e-50
21401,19,1654.1,19,1654.1,2,2,0,0.00224734,3.54112e-49,3.54112e-49,1,3.54112e-49,3.54112e-49,2.53883e-45,1,3.54112e-49
21402,19,1654.1,19,1654.1,2,2,0,0.00224622,3.29729e-48,3.29729e-48,1,3.29729e-48,3.29729e-48,2.36402e-44,1,3.29729e-48
21403,19,1654.1,19,1654.1,2,2,9,0.0022451,2.93626e-47,2.93626e-47,1,2.93626e-47,2.93626e-47,2.10517e-43,1,2.93626e-47
21404,19,1654.1,19,1654.1,2,2,0,0.00224398,3.08879e-50,3.08879e-50,1,3.08879e-50,3.08879e-50,2.21453e-46,1,3.08879e-50
21405,19,1654.1,19,1654.1,2,2,0,0.00224285,3.0199e-49,3.0199e-49,1,3.0199e-49,3.0199e-49,2.16514e-45,1,3.0199e-49
21406,19,1654.1,19,1654.1,2,2,9,0.00224173,2.82093e-48,2.82093e-48,1,2.82093e-48,2.82093e-48,2.02249e-44,1,2.82093e-48
21407,19,1654.1,19,1654.1,2,2,9,0.00224061,3.10981e-51,3.10981e-51,1,3.10981e-51,3.10981e-51,2.2296e-47,1,3.10981e-51
21408,19,1654.1,19,1654.1,2,2,0,0.00223949,3.92852e-54,3.92852e-54,1,3.92852e-54,3.92852e-54,2.81658e-50,1,3.92852e-54
21409,19,1654.1,19,1654.1,2,2,0,0.00223837,4.59563e-53,4.59563e-53,1,4.59563e-53,4.59563e-53,3.29486e-49,1,4.59563e-53
21410,19,1654.1,19,1654.1,2,2,0,0.00223725,5.11797e-52,5.11797e-52,1,5.11797e-52,5.11797e-52,3.66936e-48,1,5.11797e-52
21411,19,1654.1,19,1654.1,2,2,0,0.00223613,5.43145e-51,5.43145e-51,1,5.43145e-51,5.43145e-51,3.89411e-47,1,5.43145e-51
21412,19,1654.1,19,1654.1,2,2,0,0.00223502,5.49816e-50,5.49816e-50,1,5.49816e-50,5.49816e-50,3.94194e-46,1,5.49816e-50
21413,19,1654.1,19,1654.1,2,2,9,0.0022339,5.3139e-49,5.3139e-49,1,5.3139e-49,5.3139e-49,3.80983e-45,1,5.3139e-49
21414,19,1654.1,19,1654.1,2,2,0,0.00223278,6.05696e-52,6.05696e-52,1,6.05696e-52,6.05696e-52,4.34258e-48,1,6.05696e-52
21415,19,1654.1,19,1654.1,2,2,9,0.00223166,6.40633e-51,6.40633e-51,1,6.40633e-51,6.40633e-51,4.59306e-47,1,6.40633e-51
21416,19,1654.1,19,1654.1,2,2,9,0.00223055,7.97677e-54,7.97677e-54,1,7.97677e-54,7.97677e-54,5.719e-50,1,7.97677e-54
21417,19,1654.1,19,1654.1,2,2,9,0.00222943,1.13538e-56,1.13538e-56,1,1.13538e-56,1.13538e-56,8.14016e-53,1,1.13538e-56
21418,19,1654.1,19,1654.1,2,2,0,0.00222832,1.84241e-59,1.84241e-59,1,1.84241e-59,1.84241e-59,1.32093e-55,1,1.84241e-59
21419,19,1654.1,19,1654.1,2,2,0,0.0022272,2.75473e-58,2.75473e-58,1,2.75473e-58,2.75473e-58,1.97502e-54,1,2.75473e-58
21420,19,1654.1,19,1654.1,2,2,0,0.00222609,3.90191e-57,3.90191e-57,1,3.90191e-57,3.90191e-57,2.7975e-53,1,3.90191e-57
21421,19,1654.1,19,1654.1,2,2,0,0.00222498,5.24146e-56,5.24146e-56,1,5.24146e-56,5.24146e-56,3.7579e-52,1,5.24146e-56
21422,19,1654.1,19,1654.1,2,2,0,0.00222387,6.68441e-55,6.68441e-55,1,6.68441e-55,6.68441e-55,4.79243e-51,1,6.68441e-55
21423,19,1654.1,19,1654.1,2,2,9,0.00222275,8.10143e-54,8.10143e-54,1,8.10143e-54,8.10143e-54,5.80837e-50,1,8.10143e-54
21424,19,1654.1,19,1654.1,2,2,9,0.00222164,1.15276e-56,1.15276e-56,1,1.15276e-56,1.15276e-56,8.26481e-53,1,1.15276e-56
21425,19,1654.1,19,1654.1,2,2,0,0.00222053,1.87006e-59,1.87006e-59,1,1.87006e-59,1.87006e-59,1.34075e-55,1,1.87006e-59
21426,19,1654.1,19,1654.1,2,2,9,0.00221942,2.79523e-58,2.79523e-58,1,2.79523e-58,2.79523e-58,2.00406e-54,1,2.79523e-58
21427,19,1654.1,19,1654.1,2,2,9,0.00221831,4.88472e-61,4.88472e-61,1,4.88472e-61,4.88472e-61,3.50213e-57,1,4.88472e-61
21428,19,1654.1,19,1654.1,2,2,0,0.0022172,9.69197e-64,9.69197e-64,1,9.69197e-64,9.69197e-64,6.94872e-60,1,9.69197e-64
21429,19,1654.1,19,1654.1,2,2,0,0.00221609,1.76475e-62,1.76475e-62,1,1.76475e-62,1.76475e-62,1.26525e-58,1,1.76475e-62
21430,19,1654.1,19,1654.1,2,2,0,0.00221499,3.03215e-61,3.03215e-61,1,3.03215e-61,3.03215e-61,2.17392e-57,1,3.03215e-61
21431,19,1654.1,19,1654.1,2,2,0,0.00221388,4.9217e-60,4.9217e-60,1,4.9217e-60,4.9217e-60,3.52865e-56,1,4.9217e-60
21432,19,1654.1,19,1654.1,2,2,0,0.00221277,7.55567e-59,7.55567e-59,1,7.55567e-59,7.55567e-59,5.41709e-55,1,7.55567e-59
21433,19,1654.1,19,1654.1,2,2,0,0.00221166,1.09827e-57,1.09827e-57,1,1.09827e-57,1.09827e-57,7.87409e-54,1,1.09827e-57
21434,19,1654.1,19,1654.1,2,2,0,0.00221056,1.51319e-56,1.51319e-56,1,1.51319e-56,1.51319e-56,1.08489e-52,1,1.51319e-56
21435,19,1654.1,19,1654.1,2,2,0,0.00220945,1.97832e-55,1.97832e-55,1,1.97832e-55,1.97832e-55,1.41837e-51,1,1.97832e-55
21436,19,1654.1,19,1654.1,2,2,0,0.00220835,2.4568e-54,2.4568e-54,1,2.4568e-54,2.4568e-54,1.76142e-50,1,2.4568e-54
21437,19,1654.1,19,1654.1,2,2,0,0.00220724,2.9011e-53,2.9011e-53,1,2.9011e-53,2.9011e-53,2.07996e-49,1,2.9011e-53
21438,19,1654.1,19,1654.1,2,2,0,0.00220614,3.2607e-52,3.2607e-52,1,3.2607e-52,3.2607e-52,2.33778e-48,1,3.2607e-52
21439,19,1654.1,19,1654.1,2,2,0,0.00220504,3.49176e-51,3.49176e-51,1,3.49176e-51,3.49176e-51,2.50344e-47,1,3.49176e-51
21440,19,1654.1,19,1654.1,2,2,0,0.00220394,3.56602e-50,3.56602e-50,1,3.56602e-50,3.56602e-50,2.55668e-46,1,3.56602e-50
21441,19,1654.1,19,1654.1,2,2,9,0.00220283,3.47648e-49,3.47648e-49,1,3.47648e-49,3.47648e-49,2.49249e-45,1,3.47648e-49
21442,19,1654.1,19,1654.1,2,2,9,0.00220173,3.99638e-52,3.99638e-52,1,3.99638e-52,3.99638e-52,2.86523e-48,1,3.99638e-52
21443,19,1654.1,19,1654.1,2,2,9,0.00220063,5.25997e-55,5.25997e-55,1,5.25997e-55,5.25997e-55,3.77117e-51,1,5.25997e-55
21444,19,1654.1,19,1654.1,2,2,0,0.00219953,7.90521e-58,7.90521e-58,1,7.90521e-58,7.90521e-58,5.66769e-54,1,7.90521e-58
21445,19,1654.1,19,1654.1,2,2,0,0.00219843,1.09636e-56,1.09636e-56,1,1.09636e-56,1.09636e-56,7.86046e-53,1,1.09636e-56
21446,19,1654.1,19,1654.1,2,2,9,0.00219733,1.44263e-55,1.44263e-55,1,1.44263e-55,1.44263e-55,1.03431e-51,1,1.44263e-55
21447,19,1654.1,19,1654.1,2,2,0,0.00219623,2.22496e-58,2.22496e-58,1,2.22496e-58,2.22496e-58,1.5952e-54,1,2.22496e-58
21448,19,1654.1,19,1654.1,2,2,0,0.00219514,3.16502e-57,3.16502e-57,1,3.16502e-57,3.16502e-57,2.26918e-53,1,3.16502e-57
21449,19,1654.1,19,1654.1,2,2,9,0.00219404,4.26942e-56,4.26942e-56,1,4.26942e-56,4.26942e-56,3.06099e-52,1,4.26942e-56
21450,19,1654.1,19,1654.1,2,2,9,0.00219294,6.747e-59,6.747e-59,1,6.747e-59,6.747e-59,4.83731e-55,1,6.747e-59
21451,19,1654.1,19,1654.1,2,2,0,0.00219184,1.21305e-61,1.21305e-61,1,1.21305e-61,1.21305e-61,8.69703e-58,1,1.21305e-61
21452,19,1654.1,19,1654.1,2,2,0,0.00219075,2.0054e-60,2.0054e-60,1,2.0054e-60,2.0054e-60,1.43778e-56,1,2.0054e-60
21453,19,1654.1,19,1654.1,2,2,0,0.00218965,3.13442e-59,3.13442e-59,1,3.13442e-59,3.13442e-59,2.24724e-55,1,3.13442e-59
21454,19,1654.1,19,1654.1,2,2,9,0.00218856,4.63696e-58,4.63696e-58,1,4.63696e-58,4.63696e-58,3.3245e-54,1,4.63696e-58
21455,19,1654.1,19,1654.1,2,2,9,0.00218746,8.02156e-61,8.02156e-61,1,8.02156e-61,8.02156e-61,5.7511e-57,1,8.02156e-61
21456,19,1654.1,19,1654.1,2,2,0,0.00218637,1.57588e-63,1.57588e-63,1,1.57588e-63,1.57588e-63,1.12984e-59,1,1.57588e-63
21457,19,1654.1,19,1654.1,2,2,0,0.00218528,2.84166e-62,2.84166e-62,1,2.84166e-62,2.84166e-62,2.03735e-58,1,2.84166e-62
21458,19,1654.1,19,1654.1,2,2,0,0.00218418,4.83617e-61,4.83617e-61,1,4.83617e-61,4.83617e-61,3.46732e-57,1,4.83617e-61
21459,19,1654.1,19,1654.1,2,2,0,0.00218309,7.77698e-60,7.77698e-60,1,7.77698e-60,7.77698e-60,5.57576e-56,1,7.77698e-60
21460,19,1654.1,19,1654.1,2,2,9,0.002182,1.18303e-58,1.18303e-58,1,1.18303e-58,1.18303e-58,8.48179e-55,1,1.18303e-58
21461,19,1654.1,19,1654.1,2,2,9,0.00218091,2.10322e-61,2.10322e-61,1,2.10322e-61,2.10322e-61,1.50792e-57,1,2.10322e-61
21462,19,1654.1,19,1654.1,2,2,0,0.00217982,4.24401e-64,4.24401e-64,1,4.24401e-64,4.24401e-64,3.04277e-60,1,4.24401e-64
21463,19,1654.1,19,1654.1,2,2,0,0.00217873,7.85636e-63,7.85636e-63,1,7.85636e-63,7.85636e-63,5.63266e-59,1,7.85636e-63
21464,19,1654.1,19,1654.1,2,2,0,0.00217764,1.37188e-61,1.37188e-61,1,1.37188e-61,1.37188e-61,9.83579e-58,1,1.37188e-61
21465,19,1654.1,19,1654.1,2,2,0,0.00217655,2.26241e-60,2.26241e-60,1,2.26241e-60,2.26241e-60,1.62205e-56,1,2.26241e-60
21466,19,1654.1,19,1654.1,2,2,0,0.00217546,3.5276e-59,3.5276e-59,1,3.5276e-59,3.5276e-59,2.52913e-55,1,3.5276e-59
21467,19,1654.1,19,1654.1,2,2,0,0.00217437,5.2063e-58,5.2063e-58,1,5.2063e-58,5.2063e-58,3.73269e-54,1,5.2063e-58
21468,19,1654.1,19,1654.1,2,2,9,0.00217329,7.28113e-57,7.28113e-57,1,7.28113e-57,7.28113e-57,5.22025e-53,1,7.28113e-57
21469,19,1654.1,19,1654.1,2,2,9,0.0021722,1.19208e-59,1.19208e-59,1,1.19208e-59,1.19208e-59,8.54667e-56,1,1.19208e-59
21470,19,1654.1,19,1654.1,2,2,0,0.00217111,2.21885e-62,2.21885e-62,1,2.21885e-62,2.21885e-62,1.59082e-58,1,2.21885e-62
21471,19,1654.1,19,1654.1,2,2,0,0.00217003,3.79494e-61,3.79494e-61,1,3.79494e-61,3.79494e-61,2.72081e-57,1,3.79494e-61
21472,19,1654.1,19,1654.1,2,2,9,0.00216894,6.13227e-60,6.13227e-60,1,6.13227e-60,6.13227e-60,4.39657e-56,1,6.13227e-60
21473,19,1654.1,19,1654.1,2,2,0,0.00216786,1.15669e-62,1.15669e-62,1,1.15669e-62,1.15669e-62,8.29299e-59,1,1.15669e-62
21474,19,1654.1,19,1654.1,2,2,0,0.00216678,2.00426e-61,2.00426e-61,1,2.00426e-61,2.00426e-61,1.43697e-57,1,2.00426e-61
21475,19,1654.1,19,1654.1,2,2,0,0.00216569,3.28031e-60,3.28031e-60,1,3.28031e-60,3.28031e-60,2.35184e-56,1,3.28031e-60
21476,19,1654.1,19,1654.1,2,2,9,0.00216461,5.07688e-59,5.07688e-59,1,5.07688e-59,5.07688e-59,3.6399e-55,1,5.07688e-59
21477,19,1654.1,19,1654.1,2,2,0,0.00216353,9.17983e-62,9.17983e-62,1,9.17983e-62,9.17983e-62,6.58154e-58,1,9.17983e-62
21478,19,1654.1,19,1654.1,2,2,9,0.00216245,1.52608e-60,1.52608e-60,1,1.52608e-60,1.52608e-60,1.09413e-56,1,1.52608e-60
21479,19,1654.1,19,1654.1,2,2,9,0.00216136,2.95976e-63,2.95976e-63,1,2.95976e-63,2.95976e-63,2.12202e-59,1,2.95976e-63
21480,19,1654.1,19,1654.1,2,2,0,0.00216028,6.504e-66,6.504e-66,1,6.504e-66,6.504e-66,4.66308e-62,1,6.504e-66
21481,19,1654.1,19,1654.1,2,2,9,0.0021592,1.30893e-64,1.30893e-64,1,1.30893e-64,1.30893e-64,9.38447e-61,1,1.30893e-64
21482,19,1654.1,19,1654.1,2,2,0,0.00215812,3.06146e-67,3.06146e-67,1,3.06146e-67,3.06146e-67,2.19493e-63,1,3.06146e-67
21483,19,1654.1,19,1654.1,2,2,0,0.00215704,6.54952e-66,6.54952e-66,1,6.54952e-66,6.54952e-66,4.69572e-62,1,6.54952e-66
21484,19,1654.1,19,1654.1,2,2,9,0.00215597,1.31791e-64,1.31791e-64,1,1.31791e-64,1.31791e-64,9.44883e-61,1,1.31791e-64
21485,19,1654.1,19,1654.1,2,2,9,0.00215489,3.08203e-67,3.08203e-67,1,3.08203e-67,3.08203e-67,2.20968e-63,1,3.08203e-67
21486,19,1654.1,19,1654.1,2,2,9,0.00215381,8.13599e-70,8.13599e-70,1,8.13599e-70,8.13599e-70,5.83315e-66,1,8.13599e-70
21487,19,1654.1,19,1654.1,2,2,0,0.00215273,2.41853e-72,2.41853e-72,1,2.41853e-72,2.41853e-72,1.73398e-68,1,2.41853e-72
21488,19,1654.1,19,1654.1,2,2,9,0.00215166,6.54456e-71,6.54456e-71,1,6.54456e-71,6.54456e-71,4.69217e-67,1,6.54456e-71
21489,19,1654.1,19,1654.1,2,2,0,0.00215058,2.04603e-73,2.04603e-73,1,2.04603e-73,2.04603e-73,1.46692e-69,1,2.04603e-73
21490,19,1654.1,19,1654.1,2,2,0,0.00214951,5.81694e-72,5.81694e-72,1,5.81694e-72,5.81694e-72,4.17049e-68,1,5.81694e-72
21491,19,1654.1,19,1654.1,2,2,9,0.00214843,1.54668e-70,1.54668e-70,1,1.54668e-70,1.54668e-70,1.1089e-66,1,1.54668e-70
21492,19,1654.1,19,1654.1,2,2,0,0.00214736,4.75294e-73,4.75294e-73,1,4.75294e-73,4.75294e-73,3.40765e-69,1,4.75294e-73
21493,19,1654.1,19,1654.1,2,2,0,0.00214628,1.32869e-71,1.32869e-71,1,1.32869e-71,1.32869e-71,9.52611e-68,1,1.32869e-71
21494,19,1654.1,19,1654.1,2,2,9,0.00214521,3.475e-70,3.475e-70,1,3.475e-70,3.475e-70,2.49142e-66,1,3.475e-70
21495,19,1654.1,19,1654.1,2,2,0,0.00214414,1.05072e-72,1.05072e-72,1,1.05072e-72,1.05072e-72,7.53317e-69,1,1.05072e-72
21496,19,1654.1,19,1654.1,2,2,0,0.00214307,2.89105e-71,2.89105e-71,1,2.89105e-71,2.89105e-71,2.07276e-67,1,2.89105e-71
21497,19,1654.1,19,1654.1,2,2,9,0.00214199,7.44448e-70,7.44448e-70,1,7.44448e-70,7.44448e-70,5.33737e-66,1,7.44448e-70
21498,19,1654.1,19,1654.1,2,2,9,0.00214092,2.21691e-72,2.21691e-72,1,2.21691e-72,2.21691e-72,1.58942e-68,1,2.21691e-72
21499,19,1654.1,19,1654.1,2,2,9,0.00213985,7.41621e-75,7.41621e-75,1,7.41621e-75,7.41621e-75,5.3171e-71,1,7.41621e-75
21500,19,1654.1,19,1654.1,2,2,0,0.00213878,2.78053e-77,2.78053e-77,1,2.78053e-77,2.78053e-77,1.99352e-73,1,2.78053e-77
21501,19,1654.1,19,1654.1,2,2,0,0.00213771,9.44595e-76,9.44595e-76,1,9.44595e-76,9.44595e-76,6.77233e-72,1,9.44595e-76
21502,19,1654.1,19,1654.1,2,2,9,0.00213664,2.99048e-74,2.99048e-74,1,2.99048e-74,2.99048e-74,2.14404e-70,1,2.99048e-74
21503,19,1654.1,19,1654.1,2,2,9,0.00213558,1.09037e-76,1.09037e-76,1,1.09037e-76,1.09037e-76,7.8175e-73,1,1.09037e-76
21504,19,1654.1,19,1654.1,2,2,9,0.00213451,4.44809e-79,4.44809e-79,1,4.44809e-79,4.44809e-79,3.18909e-75,1,4.44809e-79
21505,19,1654.1,19,1654.1,2,2,0,0.00213344,2.02563e-81,2.02563e-81,1,2.02563e-81,2.02563e-81,1.45229e-77,1,2.02563e-81
21506,19,1654.1,19,1654.1,2,2,0,0.00213237,8.32585e-80,8.32585e-80,1,8.32585e-80,8.32585e-80,5.96927e-76,1,8.32585e-80
21507,19,1654.1,19,1654.1,2,2,0,0.00213131,3.17702e-78,3.17702e-78,1,3.17702e-78,3.17702e-78,2.27779e-74,1,3.17702e-78
21508,19,1654.1,19,1654.1,2,2,0,0.00213024,1.12714e-76,1.12714e-76,1,1.12714e-76,1.12714e-76,8.08113e-73,1,1.12714e-76
21509,19,1654.1,19,1654.1,2,2,9,0.00212918,3.7234e-75,3.7234e-75,1,3.7234e-75,3.7234e-75,2.66952e-71,1,3.7234e-75
21510,19,1654.1,19,1654.1,2,2,9,0.00212811,1.41537e-77,1.41537e-77,1,1.41537e-77,1.41537e-77,1.01476e-73,1,1.41537e-77
21511,19,1654.1,19,1654.1,2,2,0,0.00212705,6.01455e-80,6.01455e-80,1,6.01455e-80,6.01455e-80,4.31217e-76,1,6.01455e-80
21512,19,1654.1,19,1654.1,2,2,9,0.00212599,2.31004e-78,2.31004e-78,1,2.31004e-78,2.31004e-78,1.6562e-74,1,2.31004e-78
21513,19,1654.1,19,1654.1,2,2,0,0.00212492,1.01788e-80,1.01788e-80,1,1.01788e-80,1.01788e-80,7.29775e-77,1,1.01788e-80
21514,19,1654.1,19,1654.1,2,2,9,0.00212386,4.05082e-79,4.05082e-79,1,4.05082e-79,4.05082e-79,2.90426e-75,1,4.05082e-79
21515,19,1654.1,19,1654.1,2,2,0,0.0021228,1.84817e-81,1.84817e-81,1,1.84817e-81,1.84817e-81,1.32506e-77,1,1.84817e-81
21516,19,1654.1,19,1654.1,2,2,0,0.00212174,7.61038e-80,7.61038e-80,1,7.61038e-80,7.61038e-80,5.45631e-76,1,7.61038e-80
21517,19,1654.1,19,1654.1,2,2,9,0.00212068,2.90923e-78,2.90923e-78,1,2.90923e-78,2.90923e-78,2.08579e-74,1,2.90923e-78
21518,19,1654.1,19,1654.1,2,2,9,0.00211962,1.27601e-80,1.27601e-80,1,1.27601e-80,1.27601e-80,9.1484e-77,1,1.27601e-80
21519,19,1654.1,19,1654.1,2,2,9,0.00211856,6.23857e-83,6.23857e-83,1,6.23857e-83,6.23857e-83,4.47278e-79,1,6.23857e-83
21520,19,1654.1,19,1654.1,2,2,0,0.0021175,3.3926e-85,3.3926e-85,1,3.3926e-85,3.3926e-85,2.43235e-81,1,3.3926e-85
21521,19,1654.1,19,1654.1,2,2,9,0.00211644,1.65929e-83,1.65929e-83,1,1.65929e-83,1.65929e-83,1.18964e-79,1,1.65929e-83
21522,19,1654.1,19,1654.1,2,2,0,0.00211538,9.2656e-86,9.2656e-86,1,9.2656e-86,9.2656e-86,6.64303e-82,1,9.2656e-86
21523,19,1654.1,19,1654.1,2,2,0,0.00211432,4.65089e-84,4.65089e-84,1,4.65089e-84,4.65089e-84,3.33448e-80,1,4.65089e-84
21524,19,1654.1,19,1654.1,2,2,9,0.00211326,2.15867e-82,2.15867e-82,1,2.15867e-82,2.15867e-82,1.54767e-78,1,2.15867e-82
21525,19,1654.1,19,1654.1,2,2,0,0.00211221,1.14512e-84,1.14512e-84,1,1.14512e-84,1.14512e-84,8.21002e-81,1,1.14512e-84
21526,19,1654.1,19,1654.1,2,2,0,0.00211115,5.46606e-83,5.46606e-83,1,5.46606e-83,5.46606e-83,3.91893e-79,1,5.46606e-83
21527,19,1654.1,19,1654.1,2,2,9,0.0021101,2.41502e-81,2.41502e-81,1,2.41502e-81,2.41502e-81,1.73146e-77,1,2.41502e-81
21528,19,1654.1,19,1654.1,2,2,9,0.00210904,1.22071e-83,1.22071e-83,1,1.22071e-83,1.22071e-83,8.75195e-80,1,1.22071e-83
